name,peliaikaAlle30min,peliaika31to60min,peliaika1hto2h,peliaikayli2h
"Wallamoppi",1,0,0,0
"Warriors",1,0,0,0
"Burn in Hell",0,0,1,0
"Harpoon 4",0,0,0,1
"La Bataille de Lützen",0,0,0,1
"Eclipse",1,0,0,0
"Celebrity Taboo",1,0,0,0
"Schnapsen",1,0,0,0
"Zigity",1,0,0,0
"Trivial Pursuit: Young Players Edition Master Game",0,0,1,0
"Mexican Train",1,0,0,0
"The Game of Authors",1,0,0,0
"Defiant Russia",0,0,1,0
"Lightning: Midway – June 4th to June 6th, 1942",1,0,0,0
"Lightning: D-Day",1,0,0,0
"Diam",1,0,0,0
"Knuckling Knights",1,0,0,0
"Cat & Mouse",1,0,0,0
"Empire of the Sun",0,0,0,1
"Koi-Koi",1,0,0,0
"Trivial Pursuit: Volume 6",0,0,1,0
"Texas Glory: 1835-36",0,0,1,0
"Linq",0,1,0,0
"Shifting Sands",0,0,0,1
"Cockroach Poker",1,0,0,0
"Fab Fib",1,0,0,0
"Jambo",0,1,0,0
"Candamir: The First Settlers",0,1,0,0
"Around the World in 80 Days",0,0,1,0
"Streets of Stalingrad (third edition)",0,0,1,0
"There's a Moose in the House",1,0,0,0
"Wig Out!",1,0,0,0
"42",1,0,0,0
"This Hallowed Ground",0,0,0,1
"Stalingrad Pocket II",0,0,0,1
"Unanimo",1,0,0,0
"Funkenschlag",0,0,0,1
"D-Day (first edition)",0,0,1,0
"Pucket",1,0,0,0
"Garden Competition",0,1,0,0
"In a Pickle",1,0,0,0
"DAK2",0,0,0,1
"Oil: The Great Adventure",1,0,0,0
"Alexander the Great",0,0,1,0
"Spycraft: Collectible Card Game",0,1,0,0
"Grand Illusion: Mirage of Glory, 1914",0,0,0,1
"Manifest Destiny",0,0,0,1
"Senator",0,1,0,0
"Deluxe Pass the Pigs",1,0,0,0
"Brouhaha",1,0,0,0
"Typo",1,0,0,0
"Perpetual Commotion",0,1,0,0
"Twilight Struggle",0,0,0,1
"Spooky Stairs",1,0,0,0
"Battlestations",0,0,0,1
"Fire and Fury",0,0,0,1
"Weapons of Mass Destruction",1,0,0,0
"Shakespeare: The Bard Game",0,1,0,0
"All Wound Up",0,1,0,0
"Atmosfear: The DVD Board Game",0,1,0,0
"Fortress Berlin",0,0,0,1
"Bootleggers",0,0,1,0
"WARS Trading Card Game",0,1,0,0
"Twilight Imperium (Third Edition)",0,0,0,1
"Fire & Axe: A Viking Saga",0,0,1,0
"Clocktowers",1,0,0,0
"Dungeons & Dragons Adventure Game: Diablo II Edition",1,0,0,0
"The Game of Life: The Simpsons Edition",0,1,0,0
"Russia Besieged",0,0,0,1
"Razzia!",0,1,0,0
"Box of Golf: A Classic Golf Board Game",0,0,1,0
"Zingo!",1,0,0,0
"Hour of Glory: Stronghold Kit",0,1,0,0
"UWO",0,1,0,0
"Cthulhu 500",0,1,0,0
"Goldbräu",0,1,0,0
"Mall World",0,0,1,0
"Hispaniola",1,0,0,0
"Army of Darkness Card Game",1,0,0,0
"Neuland",0,0,1,0
"Gloom",0,1,0,0
"Scarabeo",0,0,1,0
"1860: Railways on the Isle of Wight",0,0,0,1
"Ys",0,0,1,0
"City and Guilds",0,0,1,0
"Tumblin' Monkeys",1,0,0,0
"Ice Cream",1,0,0,0
"Die Weinhändler",0,1,0,0
"Cranium Turbo Edition",0,1,0,0
"Cranium Balloon Lagoon",1,0,0,0
"Friedrich",0,0,0,1
"La Bataille des Quatre Bras",1,0,0,0
"La Bataille de Ligny",1,0,0,0
"La Bataille d'Auerstædt",1,0,0,0
"La Bataille de Preussisch-Eylau",0,0,0,1
"Carcassonne: The City",0,1,0,0
"No Thanks!",1,0,0,0
"Futurisiko",0,0,0,1
"Reef Encounter",0,0,1,0
"Succession: Intrigue in the Royal Court",0,0,1,0
"Space Station Assault",1,0,0,0
"Dungeon Twister",0,1,0,0
"The Downfall of Pompeii",0,1,0,0
"Tanz der Hornochsen!",1,0,0,0
"White Death",0,0,0,1
"Age of Gods",0,0,1,0
"Wie ich die Welt sehe...",1,0,0,0
"Taki",1,0,0,0
"Kablamo",1,0,0,0
"Antiquity",0,0,0,1
"Let's Go Fishin'",1,0,0,0
"Kung Fu Fighting",1,0,0,0
"The Conquerors: Alexander the Great",0,0,0,1
"Gobblet Gobblers",1,0,0,0
"Second World War at Sea: Midway",0,0,0,1
"The Three Days of Gettysburg (third edition)",0,0,1,0
"Frantic Frankfurt",1,0,0,0
"Cowpoker",1,0,0,0
"Dungeonville",0,1,0,0
"Gloria Mundi",0,1,0,0
"Vs. System",1,0,0,0
"Caribbean",1,0,0,0
"Niagara",0,1,0,0
"Panzer Grenadier: Beyond Normandy",0,0,0,1
"Chromino",1,0,0,0
"Whist",0,1,0,0
"Plunder",0,1,0,0
"Leapfrog",1,0,0,0
"Submarine",0,1,0,0
"Three Battles of Manassas",0,0,0,1
"A Call to Arms: Babylon 5 Space Combat",0,0,1,0
"Vampire: Prince of the City",0,0,0,1
"Obscura Tempora",0,1,0,0
"Alfapet",0,1,0,0
"StrataGem",1,0,0,0
"Bell-Bottomed Badassses on the Mean Streets of Funk",1,0,0,0
"Dicke Dämonen",1,0,0,0
"WINK",1,0,0,0
"Boggle Jr.",1,0,0,0
"Ninja Versus Ninja",1,0,0,0
"Imagem & Ação 2",0,1,0,0
"Skåål",0,1,0,0
"Sole Mio!",0,1,0,0
"Guderian's Blitzkrieg II",0,0,0,1
"De Ontembare Stad",0,0,1,0
"Oltre Mare",0,1,0,0
"Big Two",1,0,0,0
"Louis XIV",0,0,1,0
"Ligretto 2",1,0,0,0
"The Perfect 10",1,0,0,0
"The Game of Life: Pirates of the Caribbean",0,1,0,0
"Clash of Giants II",0,0,0,1
"Naval Battles",1,0,0,0
"Flandern 1302",0,1,0,0
"Under the Shadow of the Dragon",0,0,1,0
"Scene It? 007",1,0,0,0
"In the Shadow of the Emperor",0,0,1,0
"Trivial Pursuit: SNL DVD Edition",0,1,0,0
"The Lord of the Rings: The Return of the King",0,1,0,0
"Fairy Tale",1,0,0,0
"Carthage: The First Punic War",0,0,0,1
"Quoridor Kid",1,0,0,0
"Jenseits von Theben",0,0,1,0
"The Scepter of Zavandor",0,0,1,0
"The Princess and the Pea",1,0,0,0
"1829 Mainline",0,0,0,1
"Chinagold",1,0,0,0
"Im Auftrag des Königs",1,0,0,0
"Trivial Pursuit: 90's Time Capsule Edition",0,0,1,0
"Party & Co",1,0,0,0
"Feudo",0,0,1,0
"World in War: Combined Arms 1939-1945",0,0,1,0
"The Siege of Alesia",0,0,0,1
"Oceania",1,0,0,0
"Piranha Pedro",1,0,0,0
"Jok R Ummy",0,1,0,0
"Anachronism",1,0,0,0
"Flix Mix",1,0,0,0
"Team Work Original",1,0,0,0
"Akaba",1,0,0,0
"The Ladybug Game",1,0,0,0
"The Mighty Endeavor",0,0,0,1
"Fire in the Sky: The Great Pacific War 1941-1945",0,0,0,1
"Toss Up!",1,0,0,0
"Commands & Colors: Ancients",0,1,0,0
"Project Pornstar",0,1,0,0
"My Dwarves Fly",1,0,0,0
"Bughouse Chess",1,0,0,0
"PitchCar Mini",1,0,0,0
"Blood Feud in New York",0,0,0,1
"Scene It? TV",1,0,0,0
"Harry Potter and the Sorcerer's Stone   Mystery at Hogwarts Game",1,0,0,0
"Kinder Bunnies: Their First Adventure",1,0,0,0
"Marengo",0,0,0,1
"Outburst Remix!",1,0,0,0
"SPANC: Space Pirate Amazon Ninja Catgirls",0,1,0,0
"Men of Iron",0,0,0,1
"The Price of Freedom: The American Civil War 1861-1865",0,0,1,0
"Let's Kill",1,0,0,0
"Marvel Heroes",0,0,1,0
"Camelot",1,0,0,0
"Clash for a Continent:  Battles of the American Revolution and French & Indian War",1,0,0,0
"Domemo",1,0,0,0
"Backpacker",0,1,0,0
"Sword & Skull",0,1,0,0
"Ticket to Ride: Europe",0,1,0,0
"Word Basket",1,0,0,0
"Australia",0,0,1,0
"Risk: Star Wars – The Clone Wars Edition",0,0,1,0
"Monopoly: Star Wars Saga Edition",0,0,1,0
"Trivial Pursuit DVD: Star Wars Saga Edition",1,0,0,0
"Shadows over Camelot",0,0,1,0
"Pimp: The Backhanding",1,0,0,0
"Ekonos",0,1,0,0
"Yahtzee: Texas Hold'em",1,0,0,0
"Exago",1,0,0,0
"Advanced Squad Leader: Starter Kit #2",0,0,0,1
"Coloretto Amazonas",1,0,0,0
"Amazonas",0,1,0,0
"Disney Magic Kingdom Game",1,0,0,0
"King Arthur: The Card Game",1,0,0,0
"Go West!",0,1,0,0
"Linja",1,0,0,0
"Legends of the Old West",0,1,0,0
"Trump, Tricks, Game!",0,1,0,0
"Contrario",1,0,0,0
"R-Eco",1,0,0,0
"Halli Galli Extreme",1,0,0,0
"Palazzo",0,1,0,0
"Nexus Ops",0,0,1,0
"Vegas Showdown",0,0,1,0
"The Devil's Cauldron: The Battles for Arnhem and Nijmegen",0,0,0,1
"Eye To Eye",1,0,0,0
"TATATA!",1,0,0,0
"Walk the Dogs",1,0,0,0
"Starship Troopers Miniatures Game",1,0,0,0
"Kokkelimonke Jubileum",0,1,0,0
"Zombiaki",1,0,0,0
"The Last Straw",1,0,0,0
"Scene It? Movie Deluxe",1,0,0,0
"Tower of Babel",0,1,0,0
"Fjords",1,0,0,0
"Diamant",1,0,0,0
"Trivial Pursuit: DVD – The Lord Of The Rings Trilogy Edition",0,0,1,0
"Roulette",1,0,0,0
"Kreta",0,1,0,0
"Egyptian Ratscrew",1,0,0,0
"N-Tropy",1,0,0,0
"Belote",1,0,0,0
"The Game of Life: Card Game",1,0,0,0
"Hidden Conflict",1,0,0,0
"Manila",0,1,0,0
"Pickomino",1,0,0,0
"Triumph of Chaos",0,0,0,1
"Blitzkrieg Commander",0,0,0,1
"Scene It? Disney",1,0,0,0
"Cheat",1,0,0,0
"Bonaparte at Marengo",0,0,1,0
"The Hollywood! Card Game",1,0,0,0
"San Ta Si",1,0,0,0
"Wings of War: Burning Drachens",0,1,0,0
"Conquest of Paradise",0,0,1,0
"Blood Bowl: Living Rulebook",0,0,1,0
"Arkham Horror",0,0,0,1
"1825 Unit 3",0,0,1,0
"1825 Unit 2",0,0,0,1
"Cranium Whoonu",1,0,0,0
"Fredericus",1,0,0,0
"Geisterwäldchen",1,0,0,0
"Fruit Spy",1,0,0,0
"Up And Down",1,0,0,0
"Labyrinth Treasure Hunt",1,0,0,0
"Target Arnhem: Across 6 Bridges",0,0,1,0
"König Salomons Schatzkammer",0,1,0,0
"Gracias",0,1,0,0
"War II",1,0,0,0
"Sword and Sail",1,0,0,0
"Carcassonne: The Discovery",1,0,0,0
"Gone Fishing!",0,1,0,0
"Trans Europa",1,0,0,0
"Bonnie and Clyde",0,1,0,0
"The Difference Between Women & Men",0,1,0,0
"Hula Hippos",1,0,0,0
"Funny Friends",0,1,0,0
"Das Kleine Gespenst",1,0,0,0
"Techno Witches",0,1,0,0
"Blokus Duo",1,0,0,0
"Dungeoneer: Dragons of the Forsaken Desert",0,1,0,0
"The Battle of the Bulge",0,0,1,0
"Roma",0,1,0,0
"Rat Hot",1,0,0,0
"Inka",0,1,0,0
"Architekton",0,1,0,0
"Highland Clans",0,1,0,0
"The Battle of Five Armies",1,0,0,0
"UNO: H2O",1,0,0,0
"Tumblin-Dice",1,0,0,0
"Mall of Horror",0,1,0,0
"Panzer Grenadier: Eastern Front",0,0,1,0
"Panzer Grenadier: Road to Berlin",0,0,1,0
"Swipe",1,0,0,0
"Dividends",1,0,0,0
"Super Munchkin",0,0,1,0
"Ubongo",1,0,0,0
"Khet: The Laser Game",1,0,0,0
"Tsuro",1,0,0,0
"Snap",1,0,0,0
"Friday the 13th",1,0,0,0
"Top Dogs",1,0,0,0
"Sitting Ducks Gallery",1,0,0,0
"Anno Domini: Lifestyle",1,0,0,0
"Sleeping Queens",1,0,0,0
"Giza",1,0,0,0
"Canasta",0,1,0,0
"Head-to-Head Poker",1,0,0,0
"Ars Mysteriorum",0,0,1,0
"Railways of the World",0,0,1,0
"DaVinci's Challenge",1,0,0,0
"Tempus",0,0,1,0
"The Little Orchard",1,0,0,0
"Clout Fantasy",1,0,0,0
"Control Nut!",0,1,0,0
"Cineplexity",1,0,0,0
"World of Warcraft: The Boardgame",0,0,0,1
"Descent: Journeys in the Dark",0,0,0,1
"Mago Magino",1,0,0,0
"That's Life!",1,0,0,0
"Monopoly: London",0,0,0,1
"Attacktix Battle Figure Game: Star Wars",1,0,0,0
"Animal Upon Animal",1,0,0,0
"History of the Roman Empire",0,0,0,1
"Here I Stand",0,0,0,1
"Pax Romana",0,0,0,1
"The Burning Blue",0,0,0,1
"Prussia's Glory II",0,0,1,0
"Manoeuvre",0,1,0,0
"Savannah",0,0,0,1
"1846: The Race for the Midwest",0,0,0,1
"Rocketmen: Axis of Evil",1,0,0,0
"Beowulf: The Legend",0,1,0,0
"Argo",0,0,1,0
"Wench",1,0,0,0
"Cowboys: The Way of the Gun",0,1,0,0
"Silent War",0,0,1,0
"Clue Mysteries",0,1,0,0
"Golf",0,1,0,0
"Hecatomb",1,0,0,0
"Go Stop",0,1,0,0
"The New Easy to Master Dungeons & Dragons",0,0,1,0
"Just4Fun",1,0,0,0
"Super Farmer",1,0,0,0
"Granny Apples",1,0,0,0
"Under the Lily Banners",0,0,0,1
"Faces",1,0,0,0
"Last Word",1,0,0,0
"Conquest of the Empire",0,0,0,1
"Dungeons & Dragons Basic Game",0,0,1,0
"Inquisitor",1,0,0,0
"Family Fluxx",1,0,0,0
"Monopoly: 60th Anniversary Edition (1935-1995)",0,0,0,1
"Monsters Menace America",0,0,1,0
"Pizza Box Football",0,1,0,0
"Castle Keep",1,0,0,0
"18Scan",0,0,0,1
"Hex Hex Next",1,0,0,0
"Anno Domini: Deutschland",1,0,0,0
"Anno Domini: Flopps",1,0,0,0
"Bumparena",1,0,0,0
"Axis & Allies Miniatures",0,1,0,0
"Die Dolmengötter",1,0,0,0
"TAC",0,1,0,0
"Anno Domini: Sex & Crime",1,0,0,0
"Anno Domini: Natur",1,0,0,0
"Anno Domini: Spiel des Jahres",1,0,0,0
"Run for your Life, Candyman!",1,0,0,0
"Napoleon's Triumph",0,0,0,1
"China",0,1,0,0
"Four Lost Battles",0,0,0,1
"Casino",1,0,0,0
"Castle Merchants",0,1,0,0
"Dungeons & Dragons Adventure Game",0,1,0,0
"Parthenon: Rise of the Aegean",0,0,1,0
"Island Of D",1,0,0,0
"Mission: Red Planet",0,1,0,0
"Message to the Czar",1,0,0,0
"SeaSim",1,0,0,0
"Key Largo",0,1,0,0
"Unpublished Prototype",1,0,0,0
"Silk Road",0,1,0,0
"Experiment",1,0,0,0
"Nature Fluxx",1,0,0,0
"Fan Tan",1,0,0,0
"Battle Beyond Space",0,1,0,0
"Wacht Am Rhein",0,0,0,1
"Racetrack",1,0,0,0
"18MEX",0,0,0,1
"Sator Arepo Tenet Opera Rotas",0,1,0,0
"Skallywaggs",0,1,0,0
"Caylus",0,0,0,1
"Birds of Prey: Air Combat in the Jet Age",0,0,1,0
"Warmaster Ancients",0,0,1,0
"Gazdálkodj Okosan!",0,1,0,0
"Sun Tzu",1,0,0,0
"Gustav Adolf the Great: With God and Victorious Arms",0,0,0,1
"Onward, Christian Soldiers",0,0,0,1
"Unhappy King Charles!",0,0,0,1
"Dragonriders",0,0,1,0
"Pie Face",1,0,0,0
"Shabadabada",0,1,0,0
"Hornet Leader II",0,1,0,0
"SuperGang",0,0,1,0
"WWE Raw Deal",1,0,0,0
"Lord of the Rings: The Confrontation",1,0,0,0
"Credit Mobilier",0,1,0,0
"Shear Panic",0,1,0,0
"Daddy Cool",1,0,0,0
"Raceway 57",1,0,0,0
"Monopoly: 70th Anniversary Edition",0,0,0,1
"Monopoly: Here and Now",0,0,0,1
"Sputnik",1,0,0,0
"Slap Jack",1,0,0,0
"Emira",0,0,1,0
"Siena",0,0,1,0
"Just Desserts",1,0,0,0
"Paranoia Mandatory Bonus Fun! Card Game",0,1,0,0
"En Garde!",0,1,0,0
"Hunting Party",0,0,1,0
"Battleground",0,1,0,0
"Redneck Life",0,1,0,0
"Secret Tijuana Deathmatch",0,1,0,0
"ChiZo RISING",1,0,0,0
"Ruckus",1,0,0,0
"The Nacho Incident",0,1,0,0
"Ostia",0,1,0,0
"Skyline of the World",0,1,0,0
"Hacienda",0,0,1,0
"Dead Money",1,0,0,0
"High Stakes Drifter",1,0,0,0
"Lectio",1,0,0,0
"Dungeoneer: Realm of the Ice Witch",0,1,0,0
"Island Of D 2: The Shadow of Dawn",1,0,0,0
"Ca$h 'n Gun$",1,0,0,0
"Mesopotamia",0,1,0,0
"Race Day",1,0,0,0
"Byzantium",0,0,0,1
"Western Town",0,0,1,0
"Havoc: The Hundred Years War",0,1,0,0
"Quelf",0,1,0,0
"Monopoly: 65th Anniversary 1935-2000",0,0,0,1
"Fruit Bandits",1,0,0,0
"Socken zocken",1,0,0,0
"Mouse Chaos",1,0,0,0
"Euphrates & Tigris: Contest of Kings",0,1,0,0
"Gemblo",1,0,0,0
"Soccer Tactics World",0,0,1,0
"Trivial Pursuit: 1980s",0,1,0,0
"Wiochmen Rejser",1,0,0,0
"Igels: Das Kartenspiel",0,1,0,0
"Elasund: The First City",0,0,1,0
"Sun of York",0,1,0,0
"Berserk: Trading Card Game",1,0,0,0
"Scene It? Harry Potter",0,1,0,0
"Big Manitou",1,0,0,0
"Antike",0,0,1,0
"A Victory Lost",0,0,0,1
"Handy",1,0,0,0
"Freya's Folly",0,1,0,0
"World of Warcraft Trading Card Game",1,0,0,0
"Fettnapf... in Sicht",1,0,0,0
"Il Principe",0,1,0,0
"Angkor",1,0,0,0
"Helden in der Unterwelt",0,0,1,0
"Project Kells: Sacred Hill, High Kings of Tara  & Poisoned Chalice",1,0,0,0
"Battlestar Galactica Collectible Card Game",1,0,0,0
"Hordes",0,1,0,0
"The Great Space Race",0,0,0,1
"Berserker Halflings from the Dungeon of Dragons",1,0,0,0
"Terakh: A Creative Strategy Game",0,0,1,0
"PÜNCT",1,0,0,0
"Deduce or Die",0,0,1,0
"Indonesia",0,0,0,1
"Cranium: The Family Fun Game",0,1,0,0
"Pentago",1,0,0,0
"Federation Commander: Klingon Border",0,1,0,0
"Glory to Rome",0,1,0,0
"Palatinus",1,0,0,0
"Beetlez",1,0,0,0
"Lucca Città",1,0,0,0
"Hexxagon",1,0,0,0
"No Stress Chess",0,1,0,0
"Ark",0,1,0,0
"Rum & Pirates",0,1,0,0
"Blitz",1,0,0,0
"Truco",1,0,0,0
"Robber Knights",0,1,0,0
"Canal Mania",0,0,1,0
"Nacht der Magier",1,0,0,0
"Aton",1,0,0,0
"Sushi Express",1,0,0,0
"Aloha",0,1,0,0
"Terra Nova",0,1,0,0
"Ahoy",1,0,0,0
"Badaboom",1,0,0,0
"The Lord of the Rings: The Mines of Moria",1,0,0,0
"Railroad Dice 2",0,0,1,0
"Kutuzov",0,0,0,1
"Monmouth",0,0,0,1
"Pacific Typhoon",0,0,1,0
"Aqua Romana",0,1,0,0
"Dschamál",1,0,0,0
"Pecunia non olet",1,0,0,0
"Double Agent",1,0,0,0
"Toru",1,0,0,0
"Wits & Wagers",1,0,0,0
"Kaivai",0,0,1,0
"Comrade Koba",0,1,0,0
"Bunte Runde",1,0,0,0
"FAB: The Bulge",0,0,0,1
"The End of the Triumvirate",0,0,1,0
"Maxi Yatzy",1,0,0,0
"Six",1,0,0,0
"Big Kini",0,1,0,0
"Marquis",0,1,0,0
"Diaballik",1,0,0,0
"Bitter End: Attack to Budapest, 1945",0,0,0,1
"WeyKick",1,0,0,0
"Beat the Parents",1,0,0,0
"Lords of Vegas",0,1,0,0
"Quest for the DragonLords (Second Edition)",0,0,1,0
"Palace",1,0,0,0
"Advanced Squad Leader: Starter Kit #3",0,0,0,1
"Pirates!",1,0,0,0
"Rory's Story Cubes",1,0,0,0
"Trivial Pursuit: DVD Pop Culture 2",1,0,0,0
"Asia Engulfed",0,0,0,1
"MiniMonFa (MiniMonsterFantasy)",1,0,0,0
"Tenakee",1,0,0,0
"1824",0,0,0,1
"King's Blood",0,1,0,0
"Ausgerechnet Buxtehude",1,0,0,0
"King of Chicago",0,0,1,0
"Café Race",1,0,0,0
"Siam",1,0,0,0
"You've Been Sentenced!",1,0,0,0
"Three-Dragon Ante",1,0,0,0
"Tara, Seat of Kings",0,1,0,0
"Keesdrow",0,1,0,0
"Take Stock",0,1,0,0
"Stratego: The Chronicles of Narnia",1,0,0,0
"Bolide",0,0,1,0
"You Must Be an Idiot!",0,1,0,0
"Great War at Sea: Jutland",1,0,0,0
"Nature of the Beast: Farm vs. Forest",0,1,0,0
"Nature of the Beast: City vs. Suburb",0,1,0,0
"UNO Junior",1,0,0,0
"Piratissimo",1,0,0,0
"Fury of Dracula (second edition)",0,0,0,1
"Queen of the Cupcakes",1,0,0,0
"Objets Trouvés",0,1,0,0
"Combat Commander: Europe",0,0,0,1
"Infinity",0,1,0,0
"Stack Market",0,1,0,0
"Rocketville",0,1,0,0
"Neuroshima Hex!",1,0,0,0
"Parlay",1,0,0,0
"Bison: Thunder on the Prairie",0,0,1,0
"Celtica",1,0,0,0
"The Great Chili Cookoff",1,0,0,0
"Ticket to Ride: Märklin",0,1,0,0
"Savage Worlds",0,0,0,1
"Federation Commander:  Romulan Border",0,1,0,0
"Conquest of the Fallen Lands",0,0,1,0
"Happy Families",1,0,0,0
"To The Last Man!",0,0,1,0
"18FL",0,0,0,1
"Mykerinos",0,1,0,0
"John Silver",1,0,0,0
"California",0,1,0,0
"Spectral Rails",0,1,0,0
"S.P.Q.RisiKo!",0,0,1,0
"New Mastermind",1,0,0,0
"Runebound (Second Edition)",0,0,0,1
"Blokus Trigon",1,0,0,0
"SPQR (Deluxe Edition)",0,0,0,1
"Diabolo",1,0,0,0
"Bohnkick",0,1,0,0
"To Court the King",0,1,0,0
"Aquädukt",1,0,0,0
"Iliad",0,1,0,0
"Mad Scientist University",0,1,0,0
"Fiji",1,0,0,0
"Scene It? Friends",0,1,0,0
"Jericho",1,0,0,0
"Snake Lake",1,0,0,0
"Nottingham",1,0,0,0
"Mr. Jack",1,0,0,0
"1914: Twilight in the East",1,0,0,0
"Masons",0,1,0,0
"HysteriCoach",1,0,0,0
"Apples to Apples: Bible Edition",1,0,0,0
"Sherwood",0,1,0,0
"Los Mampfos",1,0,0,0
"Figaro",1,0,0,0
"Blue Moon City",0,1,0,0
"Augsburg 1520",0,0,1,0
"Leonardo da Vinci",0,0,1,0
"Crazy Kick",1,0,0,0
"RAN",0,0,0,1
"Perikles",0,0,1,0
"Giro Galoppo",1,0,0,0
"ZombieTown",0,1,0,0
"Warrior Knights",0,0,0,1
"Reversi",1,0,0,0
"Baron",0,1,0,0
"Double or Nothing",1,0,0,0
"Cleopatra and the Society of Architects",0,1,0,0
"EastFront II",0,0,0,1
"WestFront II",0,0,0,1
"Chez Guevara",0,1,0,0
"HeroQuest Advanced Quest",0,0,1,0
"Great Wall of China",1,0,0,0
"Hart an der Grenze",0,1,0,0
"Toppo",1,0,0,0
"Times Square",1,0,0,0
"Zig-Zag",1,0,0,0
"12 Thieves",0,1,0,0
"Buccaneer",1,0,0,0
"Celebrities",0,0,1,0
"Yspahan",0,1,0,0
"Pecking Order",1,0,0,0
"Duplik",0,1,0,0
"Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1",0,0,0,1
"Spartacus",0,0,0,1
"10 Days in Asia",1,0,0,0
"MixUp",1,0,0,0
"Battles of Napoleon: The Eagle and the Lion",0,0,1,0
"Axis & Allies: Battle of the Bulge",0,0,0,1
"On the Dot",1,0,0,0
"Prussia's Defiant Stand",0,0,0,1
"Deluxe Camping",1,0,0,0
"HorrorClix",0,1,0,0
"Ingenious: Travel Edition",1,0,0,0
"Terra Prime",0,1,0,0
"Straw",1,0,0,0
"Wings of War: The Dawn of World War II",0,1,0,0
"Age of Empires III: The Age of Discovery",0,0,1,0
"Risk: Star Wars Original Trilogy Edition",0,0,1,0
"The Halls of Montezuma",0,0,0,1
"Phase 10 Masters Edition",0,0,1,0
"Seismic",0,1,0,0
"Stalin's War",0,0,0,1
"Race the Wind",0,1,0,0
"Combo King",1,0,0,0
"Uglydoll Card Game",1,0,0,0
"Tide of Iron",0,0,1,0
"Mutant Chronicles Collectible Miniatures Game",0,1,0,0
"StarCraft: The Board Game",0,0,0,1
"Feed the Kitty",1,0,0,0
"Luck of the Draw",1,0,0,0
"Zeus on the Loose",1,0,0,0
"Fields of Fire",0,0,0,1
"Pictureka!",1,0,0,0
"Dreamblade",0,1,0,0
"Card Football: Premiere Edition",0,1,0,0
"Justinian",0,1,0,0
"Exxit",0,1,0,0
"Munchkin Impossible",0,0,1,0
"Play Nine",0,1,0,0
"Risk: 40th Anniversary Collector's Edition",1,0,0,0
"Shoot Out",1,0,0,0
"Hedbanz for Kids",1,0,0,0
"Guatemala Café",0,1,0,0
"Dragons of Kir",1,0,0,0
"Planet Steam",0,0,1,0
"Drakon (third edition)",0,1,0,0
"Mag·Blast (Third Edition)",1,0,0,0
"The Da Vinci Code Board Game: The Quest for the Truth",0,0,1,0
"Gravediggers",1,0,0,0
"Expedition Altiplano",1,0,0,0
"Clue DVD Game",0,1,0,0
"Wayfinder",0,1,0,0
"Carrousel",1,0,0,0
"Skybridge",1,0,0,0
"Doodle Dice",1,0,0,0
"Easter Island",1,0,0,0
"HeroCard Rise of the Shogun",0,1,0,0
"Conan Collectible Card Game",1,0,0,0
"Pursuit of Glory",0,0,0,1
"Space Dealer",1,0,0,0
"Ringgz",1,0,0,0
"1889",0,0,0,1
"WordSpot",1,0,0,0
"Mother Sheep",1,0,0,0
"The World Cup Game",0,0,0,1
"Conquest of Pangea",0,0,1,0
"Scurvy Musketeers of the Spanish Main",1,0,0,0
"Chuck-It Chicken!",1,0,0,0
"Monopoly: Spongebob Squarepants",0,0,1,0
"Warriors of God",0,0,0,1
"1805: Sea of Glory",0,0,0,1
"GiftTRAP",0,1,0,0
"Pirates of the Caribbean DVD Treasure Hunt",1,0,0,0
"Gheos",0,1,0,0
"NHL Ice Breaker: The Card Hockey Board Game",1,0,0,0
"Guadalajara",0,0,0,1
"Pieces of Eight",1,0,0,0
"Enemy Chocolatier",0,1,0,0
"1861: The Railways of the Russian Empire",0,0,0,1
"Millionen von Schwalben",0,0,1,0
"Dixie: Gettysburg",0,1,0,0
"Dixie: Shiloh",0,1,0,0
"Hameln",0,1,0,0
"Star Wars: Stolen Plans Card Game",1,0,0,0
"Der schwarze Pirat",1,0,0,0
"Metromania",0,1,0,0
"Dread Pirate: Buccaneer's Revenge",0,1,0,0
"Solitaire Caesar",0,1,0,0
"Not War But Murder",0,0,0,1
"China Rails",0,0,0,1
"Glory III",0,0,0,1
"Gene Pool",1,0,0,0
"Oshi",1,0,0,0
"Na Sygnale",1,0,0,0
"Viktory II",0,1,0,0
"Outside the Scope of BGG",1,0,0,0
"Stand at Mortain",1,0,0,0
"The Game of Life (40th Anniversary Edition)",1,0,0,0
"Genesis",0,1,0,0
"Midgard",0,1,0,0
"No Peace Without Spain!",0,0,0,1
"Monopoly: Nintendo",0,1,0,0
"Pirate King",0,0,1,0
"Rukshuk",1,0,0,0
"Escape from Atlantis",0,1,0,0
"Fowl Play!",0,1,0,0
"Dragonology: The Game",0,1,0,0
"Shadow Hunters",0,1,0,0
"Afrika (second edition)",0,0,0,1
"Lightning: North Africa",1,0,0,0
"Voltage",1,0,0,0
"Desert Bazaar",0,1,0,0
"EVE: The Second Genesis",1,0,0,0
"The Game of Life: Pirates of the Caribbean – Dead Man's Chest",0,1,0,0
"Greentown",0,1,0,0
"Order of the Stick Adventure Game: The Dungeon of Dorukan",0,0,0,1
"Pirates: Quest for Davy Jones' Gold",1,0,0,0
